SKU,Title,Category,ImageFilename,SHA256,Width,Height,Bytes,SourceURL,SourceName,PriceSource,VerificationDate,Validation
"PK-HAP-0017","Orient Crystal 3-Tap Hot & Cold Floor Standing Water Dispenser","home-appliances","pk-hap-0017.webp","30fc456f47124a55f167794dc5b65120cf29399930db4149d779cbf68728cf1c",600,400,4714,"https://images.unsplash.com/photo-1563453392212-326f5e854473?auto=format&fit=crop&w=600&q=80","Telemart Pakistan","Telemart Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0051","Stainless Steel Countertop Kitchen Blender 1.5L","kitchen-appliances","pk-dj-0051.webp","778ba2b28b68b3a34035d4efb24743eb8a2194bf29364a61a5c4ca453fbe9b25",600,600,2836,"https://cdn.dummyjson.com/product-images/kitchen-accessories/boxed-blender/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0052","Heavy Duty Carbon Steel Stir-Fry Wok 32cm","kitchen-appliances","pk-dj-0052.webp","5c5c6ee617bf988b93c19b79d39c3b0f15a32aa8c52e3297512659bcbaa02a4d",600,600,2748,"https://cdn.dummyjson.com/product-images/kitchen-accessories/carbon-steel-wok/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0053","Natural Organic Bamboo Kitchen Chopping Board","kitchen-appliances","pk-dj-0053.webp","f1d8d6d8368319bf72fe6df9f79fbd2780592cca8fc1a696c879689ad0d47d85",600,600,3156,"https://cdn.dummyjson.com/product-images/kitchen-accessories/chopping-board/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0054","Handheld Heavy Duty Citrus Squeezer Yellow","kitchen-appliances","pk-dj-0054.webp","b429041b45913204eaf12fde811b22c5bdce962cac144361b619aea0daf439b6",600,600,2908,"https://cdn.dummyjson.com/product-images/kitchen-accessories/citrus-squeezer-yellow/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0055","Stainless Steel Wire Boiled Egg Slicer","kitchen-appliances","pk-dj-0055.webp","bd20fbb26d00da37d55ad1324106afb1b59ce710fe8dafa1a074a424791c0c25",600,600,5852,"https://cdn.dummyjson.com/product-images/kitchen-accessories/egg-slicer/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0056","Digital Touch Induction Electric Cooktop Stove 2000W","kitchen-appliances","pk-dj-0056.webp","b0a0789bfb3943ea69006af8173f6bd5f900cd5feeac6ebfd2c5382edab85689",600,600,1908,"https://cdn.dummyjson.com/product-images/kitchen-accessories/electric-stove/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0060","Multi-Sided Stainless Steel Box Grater Black Handle","kitchen-appliances","pk-dj-0060.webp","f0ffc8be19e887c961d4c56e8ed1eb1b3d6e0a9f8032ab3c585ebbafb6ee2f22",600,600,6416,"https://cdn.dummyjson.com/product-images/kitchen-accessories/grater-black/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0061","Multi-Speed Immersion Hand Blender Red 600W","kitchen-appliances","pk-dj-0061.webp","294b44db34eacd3273024167dbe10a9e1c335392babd3b3b3a25299391395955",600,600,3064,"https://cdn.dummyjson.com/product-images/kitchen-accessories/hand-blender/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0064","Stainless Steel Kitchen Chef Knife 8-Inch","kitchen-appliances","pk-dj-0064.webp","d3dc5f9a92ca14dc208eb4b254748b9f8a178eabf30fbb29346836be2d5081b4",600,600,2096,"https://cdn.dummyjson.com/product-images/kitchen-accessories/knife/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0066","Digital Countertop Microwave Oven 20L White","kitchen-appliances","pk-dj-0066.webp","281377816ce6d5f583352d5cadbe9d94be7bb8be166312dd929848271119b128",600,600,2156,"https://cdn.dummyjson.com/product-images/kitchen-accessories/microwave-oven/thumbnail.webp","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0068","Non-Stick Aluminum Frying Skillet Pan 26cm","kitchen-appliances","pk-dj-0068.webp","a0ba7a44c47704db8705b4916ac14d6ada4885515d1e6000425eb47ec9b423e5",600,600,2076,"https://cdn.dummyjson.com/product-images/kitchen-accessories/pan/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0071","Stainless Steel Stockpot With Tempered Glass Lid 6L","kitchen-appliances","pk-dj-0071.webp","9df9636a2f3b6f823d2473a9f1b472abb8ed038b4815987c7f2c5778850b9d58",600,600,2892,"https://cdn.dummyjson.com/product-images/kitchen-accessories/silver-pot-with-glass-cap/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0073","Revolving Countertop Spice Rack Organizer 12-Jar","kitchen-appliances","pk-dj-0073.webp","36af7ac78b56d9b0b731e40c1f2e580cfe5dd43d494f4e026bd91aee0922c264",600,600,3578,"https://cdn.dummyjson.com/product-images/kitchen-accessories/spice-rack/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-KIT-0076","Traditional Solid Hardwood Kitchen Rolling Pin","kitchen-appliances","pk-dj-0076.webp","1d0797028033c2af3b940e41938e35ac5ce8895df7f46c509785e9eaf22fab8a",600,600,2182,"https://cdn.dummyjson.com/product-images/kitchen-accessories/wooden-rolling-pin/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0001","Essence Mascara Lash Princess False Lash Effect","beauty-personal-care","pk-dj-0001.webp","3ea4bbc5bd364160cbcc4c068ac84cb04c3b8ddd2ed0cbf85da8c32db0c8c081",600,600,4460,"https://cdn.dummyjson.com/product-images/beauty/essence-mascara-lash-princess/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0002","Eyeshadow Palette with Built-in Mirror","beauty-personal-care","pk-dj-0002.webp","706d0b1b6b5bf2333cc21ea79377d4f293f011845de226af3b66e2246f2a2693",600,600,4254,"https://cdn.dummyjson.com/product-images/beauty/eyeshadow-palette-with-mirror/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0003","Velvet Touch Setting Powder Canister Translucent","beauty-personal-care","pk-dj-0003.webp","f50302278677ec7f3f9d8398f6265260320ce95f672fad4ce3eaa2299e515405",600,600,3082,"https://cdn.dummyjson.com/product-images/beauty/powder-canister/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0004","Chic Matte Long-Lasting Red Lipstick","beauty-personal-care","pk-dj-0004.webp","b4a67c78d762f5ba42b5c3a91cf6070e1cc3ec7df0cd3f2973a36ca8e2d89d06",600,600,2696,"https://cdn.dummyjson.com/product-images/beauty/red-lipstick/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0005","Long-Wear High-Shine Red Nail Polish 15ml","beauty-personal-care","pk-dj-0005.webp","d112bda658d4ad9ad7bf14f87e2bf888ac3dde2e6ddcd5050601dc8a33a6f8c3",600,600,2802,"https://cdn.dummyjson.com/product-images/beauty/red-nail-polish/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0006","Calvin Klein CK One Eau De Toilette 100ml","beauty-personal-care","pk-dj-0006.webp","4c0b5df632c3777e27704117edd4f50bfc14e101313ac1cd883ac968bdc9392e",600,600,2372,"https://cdn.dummyjson.com/product-images/fragrances/calvin-klein-ck-one/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0007","Chanel Coco Noir Eau De Parfum 100ml","beauty-personal-care","pk-dj-0007.webp","d32f5fa8567862e7b6fe0f4afaacc29e42f5aa034b07bf5a3b151226c01e324d",600,600,3988,"https://cdn.dummyjson.com/product-images/fragrances/chanel-coco-noir-eau-de/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0008","Dior J'adore Eau De Parfum 100ml","beauty-personal-care","pk-dj-0008.webp","f02278d68cecb8d44f2ae5685d608b8fb75ab491f1cc35517c56352931a85cb2",600,600,2926,"https://cdn.dummyjson.com/product-images/fragrances/dior-j'adore/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0009","Dolce & Gabbana Dolce Shine Eau De Parfum 75ml","beauty-personal-care","pk-dj-0009.webp","3a69690cec1ba6de47d4cf6adfbc55e8ed438bed61c2a6c4bdf12fcc7f4724f5",600,600,3528,"https://cdn.dummyjson.com/product-images/fragrances/dolce-shine-eau-de/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0010","Gucci Bloom Eau De Parfum For Women 100ml","beauty-personal-care","pk-dj-0010.webp","d9b906db6f9c188d28223d0c425126b7af4a5f302fd40bd912bcba6a7fe03f6f",600,600,2684,"https://cdn.dummyjson.com/product-images/fragrances/gucci-bloom-eau-de/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0118","Attitude Super Leaves Natural Hand Soap Olive Leaves 473ml","beauty-personal-care","pk-dj-0118.webp","4b8eef1b278dee89182f2d72f790fb84a0c3d4bb857553c201e64371f9c99d3b",600,600,4572,"https://cdn.dummyjson.com/product-images/skin-care/attitude-super-leaves-hand-soap/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0119","Olay Ultra Moisture Shea Butter Body Wash 650ml","beauty-personal-care","pk-dj-0119.webp","9107f542f7f2f392473c86add66c3eeb305e69acfa9f9906832b807ce27c8e42",600,600,3984,"https://cdn.dummyjson.com/product-images/skin-care/olay-ultra-moisture-shea-butter-body-wash/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-BEA-0120","Vaseline Men Fast Absorbing Body and Face Lotion 400ml","beauty-personal-care","pk-dj-0120.webp","aa6f0c75a6ae6a9419130379eb4e29e972c512b3061112f921d703fc3d8f9b1c",600,600,5626,"https://cdn.dummyjson.com/product-images/skin-care/vaseline-men-body-and-face-lotion/thumbnail.webp","Naheed Supermarket","Naheed Supermarket","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0001","Sony PlayStation 5 Slim Console Disc Edition","gaming","pk-gam-0001.webp","627c07a19286e09fa2669d4d5f916c7756beb11c261106cc0b8901710d7ba717",600,399,5836,"https://images.unsplash.com/photo-1606813907291-d86efa9b94db?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0002","Sony PlayStation 5 DualSense Wireless Controller White","gaming","pk-gam-0002.webp","80f84d02ac1da31a42923f037a991868167a9409b590cc7ad1c6febb67bcdcf7",600,450,21456,"https://images.unsplash.com/photo-1607604276583-eef5d076aa5f?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0003","Microsoft Xbox Series X 1TB Gaming Console Carbon Black","gaming","pk-gam-0003.webp","9891ccad6933ce874c04c83225c7819d0b928033c524401779027b8b4935a754",600,338,4918,"https://images.unsplash.com/photo-1621259182978-fbf93132d53d?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0004","Microsoft Xbox Wireless Controller Robot White","gaming","pk-gam-0004.webp","4d438deeb347c31da9542b6e6bad45daeab2b89c30117a899b74517678d7e8c0",400,600,4798,"https://images.unsplash.com/photo-1600080972464-8e5f35f63d08?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0005","Nintendo Switch OLED Model with White Joy-Con","gaming","pk-gam-0005.webp","de3e583a01a6c48e66b4fac22a110677b942b84c19d179ac5a854090e0b4aa47",600,400,25372,"https://images.unsplash.com/photo-1550745165-9bc0b252726f?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0006","Valve Steam Deck 512GB Handheld Gaming Console","gaming","pk-gam-0006.webp","56b4ff9dc3244ba9a6f48aa4b52b581a0f663253a9a579a06f7f94c3a4fbd8c7",600,361,12900,"https://images.unsplash.com/photo-1538481199705-c710c4e965fc?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0007","Logitech G502 HERO High Performance Gaming Mouse","gaming","pk-gam-0007.webp","f29f14d465faa8f099bcf2d5e3b874f347462f5e83b7ef520855137fb38ee6c7",480,600,2954,"https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0008","Razer DeathAdder V3 Ergonomic Esports Gaming Mouse","gaming","pk-gam-0008.webp","954c60fa03fca27f99492e5b4417f936b2ec3c70fe92c99c30472b5d477d1ec3",600,402,6582,"https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0009","Razer BlackWidow V4 Mechanical RGB Gaming Keyboard","gaming","pk-gam-0009.webp","74a2d545027c2906f091b20352d0a35b94b3a8a66b99a8050ead1ef01496acb0",600,402,17684,"https://images.unsplash.com/photo-1587829741301-dc798b83add3?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0010","SteelSeries Arctis Nova 7 Wireless Gaming Headset","gaming","pk-gam-0010.webp","23216f11767db4a9b9ab9d211b493eb81a843744dec3cdc7e2febcb4d742ae09",400,600,5822,"https://images.unsplash.com/photo-1618366712010-f4ae9c647dcb?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0011","HyperX Cloud II Gaming Headset 7.1 Surround Gunmetal","gaming","pk-gam-0011.webp","153300abd33d80b88e5438483750212317ab25adf81089602cadec375cbb8c1b",600,400,5684,"https://images.unsplash.com/photo-1599669454699-248893623440?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-GAM-0012","Sony PlayStation VR2 Virtual Reality Headset","gaming","pk-gam-0012.webp","08a2a8ab31a1a43ba3dd2f0c5281fa37e8dda6a6a76d316438abd4c3d6dee3d7",597,600,15730,"https://images.unsplash.com/photo-1593508512255-86ab42a8e620?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0109","TechGear Portable Camera Monopod with Quick Flip Locks","cameras-accessories","pk-dj-0109.webp","6adcab26d76f0fc26e50e599b6967fd328ca954a136c349750f846ca57efd5d9",600,600,2724,"https://cdn.dummyjson.com/product-images/mobile-accessories/monopod/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0110","GadgetMaster 10-Inch LED Selfie Ring Light Studio Lamp","cameras-accessories","pk-dj-0110.webp","06f10bd05c2edac928d14307e2d1052cb00d3f28a07a4d58d213d67b4d30f6e7",600,600,2580,"https://cdn.dummyjson.com/product-images/mobile-accessories/selfie-lamp-with-iphone/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0111","SnapTech Bluetooth Extendable Selfie Stick Monopod","cameras-accessories","pk-dj-0111.webp","13caa0694030451bb1968e1db44ff77b366d997c741e0749ac724b756ac07742",600,600,2750,"https://cdn.dummyjson.com/product-images/mobile-accessories/selfie-stick-monopod/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0112","ProVision Heavy Duty Broadcast Studio Camera Pedestal","cameras-accessories","pk-dj-0112.webp","5f99a4283351d4a7d84cc1cec82c888a27a3da9e06b874f5d735641eca66f1a0",600,600,4388,"https://cdn.dummyjson.com/product-images/mobile-accessories/tv-studio-camera-pedestal/thumbnail.webp","Shophive Pakistan","Shophive Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0001","Canon EOS 2000D / Rebel T7 DSLR Camera with 18-55mm Lens","cameras-accessories","pk-cam-0001.webp","2d3e819804fdd1e7c5fc8c25301e1657ecb14663d4905b0735ceafe8fd8c8554",480,600,12988,"https://images.unsplash.com/photo-1516035069371-29a1b244cc32?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0002","Sony Alpha a7 IV Full-Frame Mirrorless Camera Body","cameras-accessories","pk-cam-0002.webp","e772d91b74f52aee3d44b727cbaf9639e0bd7b8d610c89d2664ff59d090f8ee6",600,400,7226,"https://images.unsplash.com/photo-1502920917128-1aa500764cbd?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0003","Nikon Z50 Mirrorless Camera with 16-50mm VR Lens","cameras-accessories","pk-cam-0003.webp","c0539a75f96176d277b4a6e18a55d70a0a81709329a9f878fae1d6ade802d1d6",600,400,8530,"https://images.unsplash.com/photo-1500634245200-e5245c7574ef?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0004","GoPro HERO12 Black Waterproof Action Camera 5.3K","cameras-accessories","pk-cam-0004.webp","fbdc5ea9d2bd98192c737c874ed4d505326b15fea4d6e1185dcb2099faabec9e",450,600,16428,"https://images.unsplash.com/photo-1565849904461-04a58ad377e0?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0005","DJI Mini 4 Pro Drone Fly More Combo with RC 2","cameras-accessories","pk-cam-0005.webp","b1d7a30ac8aa8fd45876f13fc22844b67902f738e9c1d1131a876fb35bf68214",600,429,13166,"https://images.unsplash.com/photo-1508614589041-895b88991e3e?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-CAM-0006","Manfrotto Compact Action Aluminum Tripod with Hybrid Head","cameras-accessories","pk-cam-0006.webp","4c96eeebb41b1c43fc214152acba0bf37c82a57ff12a0d007fa13ad9bfb77bf9",600,400,7312,"https://images.unsplash.com/photo-1526170375885-4d8ecf77b99f?auto=format&fit=crop&w=600&q=80","Paklap Pakistan","Paklap Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0001","TCL 65-Inch 4K QLED Google TV C745","televisions","pk-ent-001.webp","ca79a3fa6d833bd8caaec7641b0d343dfa28c42632b6ca924309d6006c86099b",600,400,11416,"https://images.unsplash.com/photo-1593359677879-a4bb92f829d1?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0002","Sony 65-Inch Bravia XR OLED 4K TV A80L","televisions","pk-ent-002.webp","7f3814836c4c6463c91a669d215f8a441d279806a102afa43a054f16ff877198",442,600,15822,"https://images.unsplash.com/photo-1509281373149-e957c6296406?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0003","Samsung 65-Inch Crystal UHD 4K Smart TV CU7000","televisions","pk-tv-0003.webp","12ad08045025d57caacfe20f47c284811ab03b24857aa45e110edcec24c12438",600,400,20160,"https://images.unsplash.com/photo-1593784991095-a205069470b6?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0004","LG 55-Inch OLED evo 4K Smart TV C3 Series","televisions","pk-tv-0004.webp","e05c4338b5eed570e43ecadbdc7d2e7867c1c20d3eb896e82339e544bfce4960",600,337,18472,"https://images.unsplash.com/photo-1461151304267-38535e780c79?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0005","TCL 55-Inch 4K UHD HDR Smart Google TV P635","televisions","pk-tv-0005.webp","2cc673ce275fdf22b49e5ca65d25f870c8020ad5a6064f09a016c0b3fe315158",600,402,14502,"https://images.unsplash.com/photo-1571415060716-baff5f717c37?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0006","Hisense 55-Inch ULED 4K Mini-LED Google TV U6K","televisions","pk-tv-0006.webp","ceefa89fc2334d569464babfe52db6fe9cfb68579260203168f7baba7c24e107",600,401,5144,"https://images.unsplash.com/photo-1574375927938-d5a98e8ffe85?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0007","Xiaomi 43-Inch Smart TV A Pro 4K UHD Dolby Vision","televisions","pk-tv-0007.webp","96616ee7be5ffc35a91ff2b514e5893a3164b15cbda90519ff27b424e974a333",600,400,11728,"https://images.unsplash.com/photo-1522869635100-9f4c5e86aa37?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0008","Samsung 55-Inch QLED 4K Smart TV Q60C Dual LED","televisions","pk-tv-0008.webp","d1594ff59596f4b97209deb61cb68f7cad0af23a1760ffb0749be13f91c67a8e",600,600,38892,"https://images.unsplash.com/photo-1577975882846-431adc8c2009?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0009","Sony 55-Inch Bravia 4K Ultra HD HDR Google TV X80L","televisions","pk-tv-0009.webp","854b7749f7108b8a7f042557470f0674944b8eecf04c01ba0b99e133e130c12f",450,600,12362,"https://images.unsplash.com/photo-1567690187548-f07b1d7bf5a9?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0010","Orient 43-Inch Full HD Smart Android LED TV Action Pro","televisions","pk-tv-0010.webp","b7df013c3c1e92e5e220d944abb4c9211e7b4884c04a773e583cbd532c1bf826",600,400,30064,"https://images.unsplash.com/photo-1517604931442-7e0c8ed2963c?auto=format&fit=crop&w=600&q=80","Telemart Pakistan","Telemart Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-TV-0011","Haier 50-Inch Smart 4K Bezel-Less Google Android LED TV","televisions","pk-tv-0011.webp","80f9909f41e87cbb0c978688b1e0e7edd6a77d3dc297a601065ddde82c7c08ec",600,460,11918,"https://images.unsplash.com/photo-1593305841991-05c297ba4575?auto=format&fit=crop&w=600&q=80","PriceOye Pakistan","PriceOye Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0011","Annibale Colombo Modern Luxury Italian Double Bed","home-living","pk-dj-0011.webp","738b5e45a6926f7580698542684b2394db160b80e37c1b05ac980ffee22f5adc",600,600,3354,"https://cdn.dummyjson.com/product-images/furniture/annibale-colombo-bed/thumbnail.webp","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0012","Annibale Colombo Handcrafted Luxury 3-Seater Sofa","home-living","pk-dj-0012.webp","def23c724944f4a6c4b5f437cf8f54670911d562a1e06d595d47eee2e10e5dd2",600,600,4500,"https://cdn.dummyjson.com/product-images/furniture/annibale-colombo-sofa/thumbnail.webp","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0013","African Cherry Bedside Table Nightstand with Drawer","home-living","pk-dj-0013.webp","4aad14397bdf875592e1a4c0483b2e92a9288c9c673628cc3716acf5cd2635fb",600,600,2956,"https://cdn.dummyjson.com/product-images/furniture/bedside-table-african-cherry/thumbnail.webp","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0014","Knoll Saarinen Executive Conference Armchair","home-living","pk-dj-0014.webp","fda4b6822d01ca553a5ffea0be18577a2f641fc4836c7858fa0690a37db9477f",600,600,4300,"https://cdn.dummyjson.com/product-images/furniture/knoll-saarinen-executive-conference-chair/thumbnail.webp","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0015","Wooden Bathroom Vanity Sink Cabinet With Mirror","home-living","pk-dj-0015.webp","2ec3266fe5ca8bc9cccaa1efc9a385ee6b5a0378bf552f93e90ca2d76e30a7d1",600,600,2616,"https://cdn.dummyjson.com/product-images/furniture/wooden-bathroom-sink-with-mirror/thumbnail.webp","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0043","Handcrafted Hanging Decoration Swing with Rope","home-living","pk-dj-0043.webp","2ac481a42bea2696285b49163305ccfe6453d237c2854960c9d7c292df09380c",600,600,6798,"https://cdn.dummyjson.com/product-images/home-decoration/decoration-swing/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0044","Family Tree Wood Wall Hanging Photo Picture Frame","home-living","pk-dj-0044.webp","9ea96ba10bd9f4998a06e13a5c78a59457e741e016e13a4bcc05966beaaeee54",600,600,5996,"https://cdn.dummyjson.com/product-images/home-decoration/family-tree-photo-frame/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0045","Ceramic House Architectural Showpiece Planter","home-living","pk-dj-0045.webp","2fb674e976936758ba8359924fc55e3618c5c6e9cdd625d4b98d51389c904d55",600,600,4930,"https://cdn.dummyjson.com/product-images/home-decoration/house-showpiece-plant/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0046","Geometric Minimalist White Ceramic Plant Pot","home-living","pk-dj-0046.webp","8babea6eddd8f1b91cad7a9174c71a4f78538d61823b529f79947e533ae3b96e",600,600,5252,"https://cdn.dummyjson.com/product-images/home-decoration/plant-pot/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
